Category,CategoryID,GO,Description,PARENT_GO,LogP,Enrichment,Z-score,#TotalGeneInLibrary,#GeneInGO,#GeneInHitList,#GeneInGOAndHitList,%InGO,STDV %InGO,GeneID,Hits,Log(q-value),GeneList,Omics
Canonical Pathways,11,M5885,NABA MATRISOME ASSOCIATED,,-2.4,1.8,3.1,30284,751,588,26,4.4,0.85,627|2161|2919|3576|3625|4318|4323|5266|5276|6320|6367|7053|7471|10500|10509|10893|23654|51032|51378|56667|64386|84171|84465|128822|339855|387836,BDNF|F12|CXCL1|CXCL8|INHBB|MMP9|MMP14|PI3|SERPINI2|CLEC11A|CCL22|TGM3|WNT1|SEMA6C|SEMA4B|MMP24|PLXNB2|CELA2B|ANGPT4|MUC13|MMP25|LOXL4|MEGF11|CST9|KY|CLEC2A,0,Age-accelerated,Bulk RNA-seq
GO Biological Processes,19,GO:0046365,monosaccharide catabolic process,19_GO:0009987 cellular process,-2.4,4.9,4,30284,53,588,5,0.85,0.38,5208|5213|9942|27294|79411,PFKFB2|PFKM|XYLB|DHDH|GLB1L,0,Age-accelerated,Bulk RNA-seq
GO Biological Processes,19,GO:0007129,homologous chromosome pairing at meiosis,19_GO:0022414 reproductive process,-2.4,4.9,4,30284,53,588,5,0.85,0.38,7917|10734|145645|284071|101928601,BAG6|STAG3|TERB2|MEIOC|MEI4,0,Age-accelerated,Bulk RNA-seq
GO Biological Processes,19,GO:0071621,granulocyte chemotaxis,19_GO:0040011 locomotion,-2.4,4.1,3.8,30284,76,588,6,1,0.41,1441|3576|3577|3579|6367|30817,CSF3R|CXCL8|CXCR1|CXCR2|CCL22|ADGRE2,0,Age-accelerated,Bulk RNA-seq
Reactome Gene Sets,6,R-HSA-140877,Formation of Fibrin Clot (Clotting Cascade),,-2.4,6.2,4.2,30284,33,588,4,0.68,0.34,2161|2814|5624|5657,F12|GP5|PROC|PRTN3,0,Age-accelerated,Bulk RNA-seq
GO Biological Processes,19,GO:0006026,aminoglycan catabolic process,19_GO:0009987 cellular process,-2.4,6.2,4.2,30284,33,588,4,0.68,0.34,1116|2990|55576|57214,CHI3L1|GUSB|STAB2|CEMIP,0,Age-accelerated,Bulk RNA-seq
GO Biological Processes,19,GO:1901568,fatty acid derivative metabolic process,19_GO:0009987 cellular process,-2.4,4,3.7,30284,78,588,6,1,0.41,240|246|2687|4051|65985|84649,ALOX5|ALOX15|GGT5|CYP4F3|AACS|DGAT2,0,Age-accelerated,Bulk RNA-seq
GO Biological Processes,19,GO:0001818,negative regulation of cytokine production,19_GO:0048519 negative regulation of biological process,-2.4,2.1,3.1,30284,389,588,16,2.7,0.67,602|695|2621|3625|4795|5971|7057|7850|8288|10457|27202|51564|51738|89795|171389|494323,BCL3|BTK|GAS6|INHBB|NFKBIL1|RELB|THBS1|IL1R2|EPX|GPNMB|C5AR2|HDAC7|GHRL|NAV3|NLRP6|MIR361,0,Age-accelerated,Bulk RNA-seq
WikiPathways,27,WP5473,Cytokine cytokine receptor interaction,,-2.4,2.4,3.2,30284,255,588,12,2,0.58,1271|1441|2057|2919|3576|3577|3579|3597|3625|6367|7850|8794,CNTFR|CSF3R|EPOR|CXCL1|CXCL8|CXCR1|CXCR2|IL13RA1|INHBB|CCL22|IL1R2|TNFRSF10C,0,Age-accelerated,Bulk RNA-seq
GO Biological Processes,19,GO:0002438,acute inflammatory response to antigenic stimulus,19_GO:0002376 immune system process,-2.3,8.6,4.5,30284,18,588,3,0.51,0.29,2215|3579|171389,FCGR3B|CXCR2|NLRP6,0,Age-accelerated,Bulk RNA-seq
Reactome Gene Sets,6,R-HSA-1638074,Keratan sulfate/keratin metabolism,,-2.3,5.7,4,30284,36,588,4,0.68,0.34,2331|6487|8704|79411,FMOD|ST3GAL3|B4GALT2|GLB1L,0,Age-accelerated,Bulk RNA-seq
WikiPathways,27,WP455,GPCRs class A rhodopsin like,,-2.3,2.4,3.1,30284,260,588,12,2,0.58,1909|2862|2866|2867|3363|3577|3579|4993|8843|9934|10888|27202,EDNRA|MLNR|GPR42|FFAR2|HTR7|CXCR1|CXCR2|OR2C1|HCAR3|P2RY14|GPR83|C5AR2,0,Age-accelerated,Bulk RNA-seq
GO Biological Processes,19,GO:0048477,oogenesis,19_GO:0022414 reproductive process,-2.3,3.3,3.4,30284,108,588,7,1.2,0.45,1909|3625|7130|145645|284071|344018|101928601,EDNRA|INHBB|TNFAIP6|TERB2|MEIOC|FIGLA|MEI4,0,Age-accelerated,Bulk RNA-seq
Reactome Gene Sets,6,R-HSA-380108,Chemokine receptors bind chemokines,,-2.3,4.4,3.7,30284,58,588,5,0.85,0.38,2919|3576|3577|3579|6367,CXCL1|CXCL8|CXCR1|CXCR2|CCL22,0,Age-accelerated,Bulk RNA-seq
Reactome Gene Sets,6,R-HSA-416476,G alpha (q) signalling events,,-2.3,2.6,3.2,30284,197,588,10,1.7,0.53,695|1909|2797|2837|2862|2867|6866|7200|56413|84634,BTK|EDNRA|GNRH2|UTS2R|MLNR|FFAR2|TAC3|TRH|LTB4R2|KISS1R,0,Age-accelerated,Bulk RNA-seq
GO Biological Processes,19,GO:0098742,cell-cell adhesion via plasma-membrane adhesion molecules,19_GO:0009987 cellular process,-2.3,2.4,3.1,30284,262,588,12,2,0.58,1006|2196|5098|5789|5792|9074|10893|23654|54549|57689|84623|199731,CDH8|FAT2|PCDHGC3|PTPRD|PTPRF|CLDN6|MMP24|PLXNB2|SDK2|LRRC4C|KIRREL3|CADM4,0,Age-accelerated,Bulk RNA-seq
GO Biological Processes,19,GO:0072376,protein activation cascade,19_GO:0009987 cellular process,-2.3,8.1,4.4,30284,19,588,3,0.51,0.29,2161|2814|3690,F12|GP5|ITGB3,0,Age-accelerated,Bulk RNA-seq
Reactome Gene Sets,6,R-HSA-449836,Other interleukin signaling,,-2.3,8.1,4.4,30284,19,588,3,0.51,0.29,920|1441|5657,CD4|CSF3R|PRTN3,0,Age-accelerated,Bulk RNA-seq
WikiPathways,27,WP5238,Cholestasis,,-2.3,8.1,4.4,30284,19,588,3,0.51,0.29,949|2052|9414,SCARB1|EPHX1|TJP2,0,Age-accelerated,Bulk RNA-seq
Reactome Gene Sets,6,R-HSA-140837,Intrinsic Pathway of Fibrin Clot Formation,,-2.3,8.1,4.4,30284,19,588,3,0.51,0.29,2161|2814|5624,F12|GP5|PROC,0,Age-accelerated,Bulk RNA-seq
GO Biological Processes,19,GO:0019369,arachidonate metabolic process,19_GO:0009987 cellular process,-2.2,4.4,3.6,30284,59,588,5,0.85,0.38,240|246|1549|2052|4051,ALOX5|ALOX15|CYP2A7|EPHX1|CYP4F3,0,Age-accelerated,Bulk RNA-seq
KEGG Pathway,24,hsa04060,Cytokine-cytokine receptor interaction,,-2.2,2.2,3,30284,298,588,13,2.2,0.61,920|1271|1441|2057|2919|3576|3577|3579|3597|3625|6367|7850|8794,CD4|CNTFR|CSF3R|EPOR|CXCL1|CXCL8|CXCR1|CXCR2|IL13RA1|INHBB|CCL22|IL1R2|TNFRSF10C,0,Age-accelerated,Bulk RNA-seq
GO Biological Processes,19,GO:0098609,cell-cell adhesion,19_GO:0009987 cellular process,-2.2,1.9,2.9,30284,551,588,20,3.4,0.75,1006|2196|3491|3690|5098|5789|5792|9074|9414|10893|23654|54549|55971|57348|57689|84465|84623|199731|261734|342035,CDH8|FAT2|CCN1|ITGB3|PCDHGC3|PTPRD|PTPRF|CLDN6|TJP2|MMP24|PLXNB2|SDK2|BAIAP2L1|TTYH1|LRRC4C|MEGF11|KIRREL3|CADM4|NPHP4|GLDN,0,Age-accelerated,Bulk RNA-seq
GO Biological Processes,19,GO:1901616,organic hydroxy compound catabolic process,19_GO:0009987 cellular process,-2.2,4.3,3.6,30284,60,588,5,0.85,0.38,949|1621|2710|4051|55902,SCARB1|DBH|GK|CYP4F3|ACSS2,0,Age-accelerated,Bulk RNA-seq
GO Biological Processes,19,GO:1903510,mucopolysaccharide metabolic process,19_GO:0009987 cellular process,-2.2,3.6,3.4,30284,85,588,6,1,0.41,1909|2990|6487|7130|55576|57214,EDNRA|GUSB|ST3GAL3|TNFAIP6|STAB2|CEMIP,0,Age-accelerated,Bulk RNA-seq
GO Biological Processes,19,GO:2000147,positive regulation of cell motility,19_GO:0040011 locomotion,-2.2,1.8,2.9,30284,630,588,22,3.7,0.78,949|2621|3491|3576|3579|3690|4318|4323|4920|6367|6866|7057|7130|10457|10500|10509|23500|51378|51564|57118|57214|63940,SCARB1|GAS6|CCN1|CXCL8|CXCR2|ITGB3|MMP9|MMP14|ROR2|CCL22|TAC3|THBS1|TNFAIP6|GPNMB|SEMA6C|SEMA4B|DAAM2|ANGPT4|HDAC7|CAMK1D|CEMIP|GPSM3,0,Age-accelerated,Bulk RNA-seq
GO Biological Processes,19,GO:0043524,negative regulation of neuron apoptotic process,19_GO:0048519 negative regulation of biological process,-2.2,2.7,3.2,30284,171,588,9,1.5,0.51,627|1271|2055|5098|5831|7471|51643|51804|56751,BDNF|CNTFR|CLN8|PCDHGC3|PYCR1|WNT1|TMBIM4|SIX4|BARHL1,0,Age-accelerated,Bulk RNA-seq
GO Biological Processes,19,GO:0002685,regulation of leukocyte migration,19_GO:0040011 locomotion,-2.2,2.4,3,30284,236,588,11,1.9,0.56,2621|3576|3579|3690|4323|7057|7130|11240|27202|57118|63940,GAS6|CXCL8|CXCR2|ITGB3|MMP14|THBS1|TNFAIP6|PADI2|C5AR2|CAMK1D|GPSM3,0,Age-accelerated,Bulk RNA-seq
GO Biological Processes,19,GO:0007018,microtubule-based movement,19_GO:0009987 cellular process,-2.2,2,2.9,30284,447,588,17,2.9,0.69,3948|9742|23247|27019|54777|55686|83853|85413|114327|144406|146439|146845|164781|220004|261734|348807|375189,LDHC|IFT140|KATNIP|DNAI1|CFAP46|MREG|ROPN1L|SLC22A16|EFHC1|CFAP251|BICDL2|CFAP52|DAW1|SAXO4|NPHP4|CFAP100|PFN4,0,Age-accelerated,Bulk RNA-seq
Reactome Gene Sets,6,R-HSA-6785807,Interleukin-4 and Interleukin-13 signaling,,-2.2,3.6,3.4,30284,87,588,6,1,0.41,240|246|3576|3597|4318|6367,ALOX5|ALOX15|CXCL8|IL13RA1|MMP9|CCL22,0,Age-accelerated,Bulk RNA-seq
GO Biological Processes,19,GO:0006022,aminoglycan metabolic process,19_GO:0009987 cellular process,-2.1,3.1,3.2,30284,115,588,7,1.2,0.45,1116|1909|2990|6487|7130|55576|57214,CHI3L1|EDNRA|GUSB|ST3GAL3|TNFAIP6|STAB2|CEMIP,0,Age-accelerated,Bulk RNA-seq
GO Biological Processes,19,GO:0030335,positive regulation of cell migration,19_GO:0040011 locomotion,-2.1,1.8,2.8,30284,600,588,21,3.6,0.77,949|2621|3491|3576|3579|3690|4318|4323|4920|6367|7057|7130|10457|10500|10509|23500|51378|51564|57118|57214|63940,SCARB1|GAS6|CCN1|CXCL8|CXCR2|ITGB3|MMP9|MMP14|ROR2|CCL22|THBS1|TNFAIP6|GPNMB|SEMA6C|SEMA4B|DAAM2|ANGPT4|HDAC7|CAMK1D|CEMIP|GPSM3,0,Age-accelerated,Bulk RNA-seq
GO Biological Processes,19,GO:0006576,biogenic amine metabolic process,19_GO:0009987 cellular process,-2.1,3.5,3.3,30284,88,588,6,1,0.41,26|314|1621|1909|7200|9627,AOC1|AOC2|DBH|EDNRA|TRH|SNCAIP,0,Age-accelerated,Bulk RNA-seq
GO Biological Processes,19,GO:0032024,positive regulation of insulin secretion,19_GO:0051179 localization,-2.1,3.5,3.3,30284,88,588,6,1,0.41,2867|5208|5213|7200|51738|65985,FFAR2|PFKFB2|PFKM|TRH|GHRL|AACS,0,Age-accelerated,Bulk RNA-seq
GO Biological Processes,19,GO:0071397,cellular response to cholesterol,19_GO:0050896 response to stimulus,-2.1,7.4,4.1,30284,21,588,3,0.51,0.29,3625|57476|57655,INHBB|GRAMD1B|GRAMD1A,0,Age-accelerated,Bulk RNA-seq
GO Biological Processes,19,GO:0050965,detection of temperature stimulus involved in sensory perception of pain,19_GO:0032501 multicellular organismal process,-2.1,7.4,4.1,30284,21,588,3,0.51,0.29,2047|10893|27185,EPHB1|MMP24|DISC1,0,Age-accelerated,Bulk RNA-seq
WikiPathways,27,WP4884,Pathogenesis of SARS CoV 2 mediated by nsp9 nsp10 complex,,-2.1,7.4,4.1,30284,21,588,3,0.51,0.29,920|3576|64386,CD4|CXCL8|MMP25,0,Age-accelerated,Bulk RNA-seq
GO Biological Processes,19,GO:0019432,triglyceride biosynthetic process,19_GO:0009987 cellular process,-2.1,7.4,4.1,30284,21,588,3,0.51,0.29,2710|64900|84649,GK|LPIN3|DGAT2,0,Age-accelerated,Bulk RNA-seq
GO Biological Processes,19,GO:0009251,glucan catabolic process,19_GO:0009987 cellular process,-2.1,7.4,4.1,30284,21,588,3,0.51,0.29,2548|5213|8972,GAA|PFKM|MGAM,0,Age-accelerated,Bulk RNA-seq
KEGG Pathway,24,hsa00590,Arachidonic acid metabolism,,-2.1,4.1,3.5,30284,63,588,5,0.85,0.38,240|246|2687|4051|151056,ALOX5|ALOX15|GGT5|CYP4F3|PLB1,0,Age-accelerated,Bulk RNA-seq
Reactome Gene Sets,6,R-HSA-71387,Metabolism of carbohydrates,,-2.1,2.2,2.9,30284,276,588,12,2,0.58,2331|2548|2990|5208|5213|6487|8704|9942|54020|55576|57214|79411,FMOD|GAA|GUSB|PFKFB2|PFKM|ST3GAL3|B4GALT2|XYLB|SLC37A1|STAB2|CEMIP|GLB1L,0,Age-accelerated,Bulk RNA-seq
GO Biological Processes,19,GO:0051098,regulation of binding,19_GO:0065007 biological regulation,-2.1,2.5,3,30284,210,588,10,1.7,0.53,489|602|627|1663|4318|5792|8663|22927|26086|387082,ATP2A3|BCL3|BDNF|DDX11|MMP9|PTPRF|EIF3C|HABP4|GPSM1|SUMO4,0,Age-accelerated,Bulk RNA-seq
GO Biological Processes,19,GO:0040017,positive regulation of locomotion,19_GO:0040011 locomotion,-2.1,1.8,2.7,30284,646,588,22,3.7,0.78,949|2621|3491|3576|3579|3690|4318|4323|4920|6367|6866|7057|7130|10457|10500|10509|23500|51378|51564|57118|57214|63940,SCARB1|GAS6|CCN1|CXCL8|CXCR2|ITGB3|MMP9|MMP14|ROR2|CCL22|TAC3|THBS1|TNFAIP6|GPNMB|SEMA6C|SEMA4B|DAAM2|ANGPT4|HDAC7|CAMK1D|CEMIP|GPSM3,0,Age-accelerated,Bulk RNA-seq
GO Biological Processes,19,GO:0018149,peptide cross-linking,19_GO:0009987 cellular process,-2.1,7,4,30284,22,588,3,0.51,0.29,5266|7053|7057,PI3|TGM3|THBS1,0,Age-accelerated,Bulk RNA-seq
GO Biological Processes,19,GO:0003018,vascular process in circulatory system,19_GO:0032501 multicellular organismal process,-2.1,2.2,2.9,30284,278,588,12,2,0.58,133|489|1621|1889|1909|2837|3363|3579|6533|6543|6573|9414,ADM|ATP2A3|DBH|ECE1|EDNRA|UTS2R|HTR7|CXCR2|SLC6A6|SLC8A2|SLC19A1|TJP2,0,Age-accelerated,Bulk RNA-seq
GO Biological Processes,19,GO:0070613,regulation of protein processing,19_GO:0050789 regulation of biological process,-2.1,4,3.4,30284,65,588,5,0.85,0.38,2161|2934|4323|7057|7850,F12|GSN|MMP14|THBS1|IL1R2,0,Age-accelerated,Bulk RNA-seq
KEGG Pathway,24,hsa00561,Glycerolipid metabolism,,-2.1,4,3.4,30284,65,588,5,0.85,0.38,2710|64900|84649|129642|196051,GK|LPIN3|DGAT2|MBOAT2|PLPP4,0,Age-accelerated,Bulk RNA-seq
GO Biological Processes,19,GO:1990266,neutrophil migration,19_GO:0002376 immune system process,-2.1,4,3.4,30284,65,588,5,0.85,0.38,1441|3576|3577|3579|5657,CSF3R|CXCL8|CXCR1|CXCR2|PRTN3,0,Age-accelerated,Bulk RNA-seq
GO Biological Processes,19,GO:0006869,lipid transport,19_GO:0051179 localization,-2,2.1,2.8,30284,350,588,14,2.4,0.63,949|2055|26020|51738|55852|57476|57655|81037|85320|114571|114880|200931|201305|343702,SCARB1|CLN8|LRP10|GHRL|TEX2|GRAMD1B|GRAMD1A|CLPTM1L|ABCC11|SLC22A9|OSBPL6|SLC51A|SPNS3|XKR7,0,Age-accelerated,Bulk RNA-seq
GO Biological Processes,19,GO:0060326,cell chemotaxis,19_GO:0040011 locomotion,-2,2.4,2.9,30284,213,588,10,1.7,0.53,240|1441|2047|2621|2867|3576|3577|3579|6367|30817,ALOX5|CSF3R|EPHB1|GAS6|FFAR2|CXCL8|CXCR1|CXCR2|CCL22|ADGRE2,0,Age-accelerated,Bulk RNA-seq
GO Biological Processes,19,GO:0019233,sensory perception of pain,19_GO:0032501 multicellular organismal process,-2,3.9,3.3,30284,66,588,5,0.85,0.38,2047|4311|10893|23349|27185,EPHB1|MME|MMP24|PHF24|DISC1,0,Age-accelerated,Bulk RNA-seq
GO Biological Processes,19,GO:0032963,collagen metabolic process,19_GO:0009987 cellular process,-2,3.9,3.3,30284,66,588,5,0.85,0.38,4318|4323|5657|10893|64386,MMP9|MMP14|PRTN3|MMP24|MMP25,0,Age-accelerated,Bulk RNA-seq
GO Biological Processes,19,GO:0045143,homologous chromosome segregation,19_GO:0022414 reproductive process,-2,3.9,3.3,30284,66,588,5,0.85,0.38,7917|10734|145645|284071|101928601,BAG6|STAG3|TERB2|MEIOC|MEI4,0,Age-accelerated,Bulk RNA-seq
Reactome Gene Sets,6,R-HSA-6783783,Interleukin-10 signaling,,-2,4.8,3.5,30284,43,588,4,0.68,0.34,2919|3576|6367|7850,CXCL1|CXCL8|CCL22|IL1R2,0,Age-accelerated,Bulk RNA-seq
GO Biological Processes,19,GO:0018958,phenol-containing compound metabolic process,19_GO:0009987 cellular process,-2,3.3,3.2,30284,93,588,6,1,0.41,314|1621|1909|2304|7038|9627,AOC2|DBH|EDNRA|FOXE1|TG|SNCAIP,0,Age-accelerated,Bulk RNA-seq
GO Biological Processes,19,GO:0010866,regulation of triglyceride biosynthetic process,19_GO:0050789 regulation of biological process,-2,6.7,3.9,30284,23,588,3,0.51,0.29,949|440503|100302288,SCARB1|PLIN5|MIR548P,0,Age-accelerated,Bulk RNA-seq
GO Biological Processes,19,GO:0002689,negative regulation of leukocyte chemotaxis,19_GO:0040011 locomotion,-2,6.7,3.9,30284,23,588,3,0.51,0.29,7130|11240|27202,TNFAIP6|PADI2|C5AR2,0,Age-accelerated,Bulk RNA-seq
GO Biological Processes,19,GO:0000272,polysaccharide catabolic process,19_GO:0009987 cellular process,-2,6.7,3.9,30284,23,588,3,0.51,0.29,2548|5213|8972,GAA|PFKM|MGAM,0,Age-accelerated,Bulk RNA-seq
Reactome Gene Sets,6,R-HSA-211859,Biological oxidations,,-2,2.4,2.9,30284,215,588,10,1.7,0.53,26|314|1549|1727|2052|2327|2687|4051|23491|55902,AOC1|AOC2|CYP2A7|CYB5R3|EPHX1|FMO2|GGT5|CYP4F3|CES3|ACSS2,0,Age-accelerated,Bulk RNA-seq
GO Biological Processes,19,GO:0007188,adenylate cyclase-modulating G protein-coupled receptor signaling pathway,19_GO:0050896 response to stimulus,-2,2.3,2.8,30284,249,588,11,1.9,0.56,117|133|1395|1909|2768|3363|30817|57211|165082|196883|222487,ADCYAP1R1|ADM|CRHR2|EDNRA|GNA12|HTR7|ADGRE2|ADGRG6|ADGRF3|ADCY4|ADGRG3,0,Age-accelerated,Bulk RNA-seq
GO Biological Processes,19,GO:0002687,positive regulation of leukocyte migration,19_GO:0040011 locomotion,-2,2.7,3,30284,152,588,8,1.4,0.48,2621|3576|3579|3690|4323|7057|57118|63940,GAS6|CXCL8|CXCR2|ITGB3|MMP14|THBS1|CAMK1D|GPSM3,0,Age-accelerated,Bulk RNA-seq
GO Biological Processes,19,GO:0016071,mRNA metabolic process,19_GO:0009987 cellular process,-5.8,3.5,6.1,30284,646,268,20,7.5,1.6,1477|5042|5393|6426|6629|6741|6879|6884|9541|9589|10247|10283|10569|22938|51319|51574|54931|65109|153527|101954273,CSTF1|PABPC3|EXOSC9|SRSF1|SNRPB2|SSB|TAF7|TAF13|CIR1|WTAP|RIDA|CWC27|SLU7|SNW1|RSRC1|LARP7|TRMT10C|UPF3B|ZMAT2|RNVU1-1,-1.5,Age-decelerated,Bulk RNA-seq
GO Biological Processes,19,GO:0008380,RNA splicing,19_GO:0009987 cellular process,-4.1,3.6,5,30284,407,268,13,4.9,1.3,6426|6629|9360|9541|9589|10199|10283|10569|22938|51319|51574|153527|101954273,SRSF1|SNRPB2|PPIG|CIR1|WTAP|MPHOSPH10|CWC27|SLU7|SNW1|RSRC1|LARP7|ZMAT2|RNVU1-1,-0.16,Age-decelerated,Bulk RNA-seq
GO Biological Processes,19,GO:0043508,negative regulation of JUN kinase activity,19_GO:0048519 negative regulation of biological process,-3.8,28,8.9,30284,12,268,3,1.1,0.64,3301|142679|171392,DNAJA1|DUSP19|ZNF675,-0.16,Age-decelerated,Bulk RNA-seq
GO Biological Processes,19,GO:0006457,protein folding,19_GO:0009987 cellular process,-3.7,4.5,5,30284,226,268,9,3.4,1.1,3301|3313|3327|6902|9360|9532|10283|10808|23184,DNAJA1|HSPA9|HSP90AB3P|TBCA|PPIG|BAG2|CWC27|HSPH1|MESD,-0.16,Age-decelerated,Bulk RNA-seq
GO Biological Processes,19,GO:0051123,RNA polymerase II preinitiation complex assembly,19_GO:0009987 cellular process,-3.7,9.3,6.1,30284,61,268,5,1.9,0.83,1810|6879|6884|9443|29079,DR1|TAF7|TAF13|MED7|MED4,-0.16,Age-decelerated,Bulk RNA-seq
GO Biological Processes,19,GO:0065004,protein-DNA complex assembly,19_GO:0009987 cellular process,-3.6,4.4,4.9,30284,230,268,9,3.4,1.1,1810|4675|6879|6884|8364|9443|10910|23493|29079,DR1|NAP1L3|TAF7|TAF13|H4C3|MED7|SUGT1|HEY2|MED4,-0.16,Age-decelerated,Bulk RNA-seq
Reactome Gene Sets,6,R-HSA-72163,mRNA Splicing - Major Pathway,,-3.6,4.9,5,30284,184,268,8,3,1,6426|6629|9360|10283|10569|22826|22938|153527,SRSF1|SNRPB2|PPIG|CWC27|SLU7|DNAJC8|SNW1|ZMAT2,-0.16,Age-decelerated,Bulk RNA-seq
GO Biological Processes,19,GO:0043407,negative regulation of MAP kinase activity,19_GO:0048519 negative regulation of biological process,-3.6,13,6.7,30284,35,268,4,1.5,0.74,3301|11314|142679|171392,DNAJA1|CD300A|DUSP19|ZNF675,-0.16,Age-decelerated,Bulk RNA-seq
GO Biological Processes,19,GO:0014855,striated muscle cell proliferation,19_GO:0009987 cellular process,-3.5,13,6.6,30284,36,268,4,1.5,0.74,2296|7042|10910|23493,FOXC1|TGFB2|SUGT1|HEY2,-0.16,Age-decelerated,Bulk RNA-seq
Reactome Gene Sets,6,R-HSA-72172,mRNA Splicing,,-3.5,4.7,4.9,30284,191,268,8,3,1,6426|6629|9360|10283|10569|22826|22938|153527,SRSF1|SNRPB2|PPIG|CWC27|SLU7|DNAJC8|SNW1|ZMAT2,-0.15,Age-decelerated,Bulk RNA-seq
GO Biological Processes,19,GO:0071824,protein-DNA complex organization,19_GO:0009987 cellular process,-3.4,4.1,4.6,30284,250,268,9,3.4,1.1,1810|4675|6879|6884|8364|9443|10910|23493|29079,DR1|NAP1L3|TAF7|TAF13|H4C3|MED7|SUGT1|HEY2|MED4,-0.12,Age-decelerated,Bulk RNA-seq
Reactome Gene Sets,6,R-HSA-72203,Processing of Capped Intron-Containing Pre-mRNA,,-3.4,4,4.6,30284,252,268,9,3.4,1.1,1477|6426|6629|9360|10283|10569|22826|22938|153527,CSTF1|SRSF1|SNRPB2|PPIG|CWC27|SLU7|DNAJC8|SNW1|ZMAT2,-0.12,Age-decelerated,Bulk RNA-seq
GO Biological Processes,19,GO:0060260,regulation of transcription initiation by RNA polymerase II,19_GO:0050789 regulation of biological process,-3.3,7.7,5.4,30284,73,268,5,1.9,0.83,6879|6884|9443|23493|29079,TAF7|TAF13|MED7|HEY2|MED4,-0.12,Age-decelerated,Bulk RNA-seq
GO Biological Processes,19,GO:0006397,mRNA processing,19_GO:0009987 cellular process,-3.3,3,4.2,30284,492,268,13,4.9,1.3,1477|6426|6629|9541|9589|10283|10569|22938|51319|51574|54931|153527|101954273,CSTF1|SRSF1|SNRPB2|CIR1|WTAP|CWC27|SLU7|SNW1|RSRC1|LARP7|TRMT10C|ZMAT2|RNVU1-1,-0.12,Age-decelerated,Bulk RNA-seq
GO Biological Processes,19,GO:0070897,transcription preinitiation complex assembly,19_GO:0009987 cellular process,-3.3,7.5,5.4,30284,75,268,5,1.9,0.83,1810|6879|6884|9443|29079,DR1|TAF7|TAF13|MED7|MED4,-0.097,Age-decelerated,Bulk RNA-seq
GO Biological Processes,19,GO:0033002,muscle cell proliferation,19_GO:0009987 cellular process,-3.2,10,5.8,30284,44,268,4,1.5,0.74,2296|7042|10910|23493,FOXC1|TGFB2|SUGT1|HEY2,-0.072,Age-decelerated,Bulk RNA-seq
Reactome Gene Sets,6,R-HSA-8953854,Metabolism of RNA,,-3.2,2.6,4,30284,644,268,15,5.6,1.4,1477|5393|5693|6426|6629|7534|9360|10199|10283|10569|22826|22938|54931|55781|153527,CSTF1|EXOSC9|PSMB5|SRSF1|SNRPB2|YWHAZ|PPIG|MPHOSPH10|CWC27|SLU7|DNAJC8|SNW1|TRMT10C|RIOK2|ZMAT2,-0.072,Age-decelerated,Bulk RNA-seq
CORUM,33,CORUM:1181,C complex spliceosome,,-3.2,7.2,5.2,30284,79,268,5,1.9,0.83,6426|6629|10283|10569|22938,SRSF1|SNRPB2|CWC27|SLU7|SNW1,-0.072,Age-decelerated,Bulk RNA-seq
GO Biological Processes,19,GO:0055010,ventricular cardiac muscle tissue morphogenesis,19_GO:0032502 developmental process,-3.1,9.6,5.6,30284,47,268,4,1.5,0.74,2296|7042|7137|23493,FOXC1|TGFB2|TNNI3|HEY2,-0.062,Age-decelerated,Bulk RNA-seq
GO Biological Processes,19,GO:2000142,regulation of DNA-templated transcription initiation,19_GO:0050789 regulation of biological process,-3.1,6.9,5,30284,82,268,5,1.9,0.83,6879|6884|9443|23493|29079,TAF7|TAF13|MED7|HEY2|MED4,-0.062,Age-decelerated,Bulk RNA-seq
GO Biological Processes,19,GO:0006986,response to unfolded protein,19_GO:0050896 response to stimulus,-3.1,5.5,4.7,30284,124,268,6,2.2,0.9,871|1388|3301|10808|27248|51009,SERPINH1|ATF6B|DNAJA1|HSPH1|ERLEC1|DERL2,-0.062,Age-decelerated,Bulk RNA-seq
GO Biological Processes,19,GO:0000375,"RNA splicing, via transesterification reactions",19_GO:0009987 cellular process,-3.1,3.7,4.2,30284,277,268,9,3.4,1.1,6426|6629|10199|10283|10569|22938|51319|153527|101954273,SRSF1|SNRPB2|MPHOSPH10|CWC27|SLU7|SNW1|RSRC1|ZMAT2|RNVU1-1,-0.062,Age-decelerated,Bulk RNA-seq
GO Biological Processes,19,GO:0019730,antimicrobial humoral response,19_GO:0044419 biological process involved in interspecies interaction between organisms,-3,4.5,4.4,30284,174,268,7,2.6,0.97,5967|6038|6369|6370|7432|54145|280664,REG1A|RNASE4|CCL24|CCL25|VIP|H2BC12L|WFDC10B,-0.048,Age-decelerated,Bulk RNA-seq
GO Biological Processes,19,GO:0006959,humoral immune response,19_GO:0002376 immune system process,-3,3.6,4.2,30284,282,268,9,3.4,1.1,3078|5967|6038|6369|6370|7432|8547|54145|280664,CFHR1|REG1A|RNASE4|CCL24|CCL25|VIP|FCN3|H2BC12L|WFDC10B,-0.048,Age-decelerated,Bulk RNA-seq
